[2024-11-05 08:32:48] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-05 08:32:48] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, create_zip_archive, wrapup
[2024-11-05 08:32:48] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-05 08:32:49] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-05 08:32:49] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-05 08:32:49] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-05 08:32:51] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568\
[2024-11-05 08:32:51] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/blog/
[2024-11-05 08:32:51] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/blog/sitemap.xml
[2024-11-05 08:32:51] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/blog/sitemap_index.xml
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d856a4680-V8YMvW.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/shapes/curve.svg
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:26] [class-ss-page.php:119] Checking Content Identical:6cf298ae2fc0a8e1517aa14671125dfd991450fd===. Value: FALSE
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/drops-negative.svg
[2024-11-05 08:33:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 611
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d856ab7a3-m06ooI.tmp
[2024-11-05 08:33:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/shapes/drops-negative.svg?simply_static_page=3654
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/drops-negative.svg?simply_static_page=3654
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:103] Filesize: 2268 bytes
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/drops-negative.svg
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d856ab7a3-m06ooI.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/shapes/drops-negative.svg
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:26] [class-ss-page.php:119] Checking Content Identical:e44629229df9fcc5803e6d9bca16d55dad445177===. Value: FALSE
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/drops.svg
[2024-11-05 08:33:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 611
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d856b32a4-hp3MnR.tmp
[2024-11-05 08:33:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/shapes/drops.svg?simply_static_page=3655
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/drops.svg?simply_static_page=3655
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:103] Filesize: 2343 bytes
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/drops.svg
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d856b32a4-hp3MnR.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/shapes/drops.svg
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:26] [class-ss-page.php:119] Checking Content Identical:e5853e3d159c04d3b642b84767b9e169f362f498===. Value: FALSE
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/mountains.svg
[2024-11-05 08:33:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 611
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d856babc2-GCmu7T.tmp
[2024-11-05 08:33:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/shapes/mountains.svg?simply_static_page=3656
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/mountains.svg?simply_static_page=3656
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:103] Filesize: 780 bytes
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/mountains.svg
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d856babc2-GCmu7T.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/shapes/mountains.svg
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:26] [class-ss-page.php:119] Checking Content Identical:fa95def3162f5785da915ef9458e2888ad63badd===. Value: FALSE
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/opacity-fan.svg
[2024-11-05 08:33:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 611
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d856c284f-F6pU5L.tmp
[2024-11-05 08:33:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/shapes/opacity-fan.svg?simply_static_page=3657
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/opacity-fan.svg?simply_static_page=3657
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:103] Filesize: 488 bytes
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/opacity-fan.svg
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d856c284f-F6pU5L.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/shapes/opacity-fan.svg
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:26] [class-ss-page.php:119] Checking Content Identical:39b9456ab84656d9ba6dd6062237a1c33e1e124b===. Value: FALSE
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg
[2024-11-05 08:33:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 611
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d856ca567-yTqdCD.tmp
[2024-11-05 08:33:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg?simply_static_page=3658
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg?simply_static_page=3658
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:103] Filesize: 354 bytes
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d856ca567-yTqdCD.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:26] [class-ss-page.php:119] Checking Content Identical:e581e7e6fc3157dfee90317a95d900a0c452ba9a===. Value: FALSE
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg
[2024-11-05 08:33:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 611
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d856d2054-CRXSau.tmp
[2024-11-05 08:33:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg?simply_static_page=3659
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg?simply_static_page=3659
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:103] Filesize: 189 bytes
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d856d2054-CRXSau.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:26] [class-ss-page.php:119] Checking Content Identical:53fe33c1d4c5c8a06654584345936076605ef05a===. Value: FALSE
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/pyramids.svg
[2024-11-05 08:33:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 611
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d856d9682-kDeJVU.tmp
[2024-11-05 08:33:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/shapes/pyramids.svg?simply_static_page=3660
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/pyramids.svg?simply_static_page=3660
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:103] Filesize: 190 bytes
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/pyramids.svg
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d856d9682-kDeJVU.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/shapes/pyramids.svg
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:26] [class-ss-page.php:119] Checking Content Identical:22452fa8817d29ad96f333cdc78bb87ac8fc49de===. Value: FALSE
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/split-negative.svg
[2024-11-05 08:33:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 611
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d856e0980-gcMxFJ.tmp
[2024-11-05 08:33:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/shapes/split-negative.svg?simply_static_page=3661
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/split-negative.svg?simply_static_page=3661
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:103] Filesize: 217 bytes
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/split-negative.svg
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d856e0980-gcMxFJ.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/shapes/split-negative.svg
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:26] [class-ss-page.php:119] Checking Content Identical:f58258f80dc518914cd6668caf3f3feb8f81d366===. Value: FALSE
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/split.svg
[2024-11-05 08:33:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 611
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d856e89bc-D3IYvs.tmp
[2024-11-05 08:33:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/shapes/split.svg?simply_static_page=3662
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/split.svg?simply_static_page=3662
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:103] Filesize: 242 bytes
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/split.svg
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d856e89bc-D3IYvs.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/shapes/split.svg
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:26] [class-ss-page.php:119] Checking Content Identical:1ef8a77b8f3a77ed12663df15277a7e9bf5c5db3===. Value: FALSE
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/tilt.svg
[2024-11-05 08:33:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 611
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d856f00f3-QWOJZM.tmp
[2024-11-05 08:33:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/shapes/tilt.svg?simply_static_page=3663
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/tilt.svg?simply_static_page=3663
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:103] Filesize: 160 bytes
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/tilt.svg
[2024-11-05 08:33:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d856f00f3-QWOJZM.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/shapes/tilt.svg
[2024-11-05 08:33:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:27] [class-ss-page.php:119] Checking Content Identical:fb2ce617ea197d377cc336a1f1e78234e24b6dda===. Value: FALSE
[2024-11-05 08:33:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg
